Site,Planting,Latitude,Longitude,Genetics
ames_ia,2023-05-01,42.0215,-93.7745,2.5
ames_ia,2023-05-08,42.0215,-93.7745,2.5
ames_ia,2023-05-15,42.0215,-93.7745,2.5
ames_ia,2023-05-22,42.0215,-93.7745,2.5
ames_ia,2023-05-29,42.0215,-93.7745,2.5
ames_ia,2023-06-05,42.0215,-93.7745,2.5
ames_ia,2023-06-12,42.0215,-93.7745,2.5
ames_ia,2022-05-01,42.0215,-93.7745,2.5
ames_ia,2022-05-08,42.0215,-93.7745,2.5
ames_ia,2022-05-15,42.0215,-93.7745,2.5
ames_ia,2022-05-22,42.0215,-93.7745,2.5
ames_ia,2022-05-29,42.0215,-93.7745,2.5
ames_ia,2022-06-05,42.0215,-93.7745,2.5
ames_ia,2022-06-12,42.0215,-93.7745,2.5
ames_ia,2021-05-01,42.0215,-93.7745,2.5
ames_ia,2021-05-08,42.0215,-93.7745,2.5
ames_ia,2021-05-15,42.0215,-93.7745,2.5
ames_ia,2021-05-22,42.0215,-93.7745,2.5
ames_ia,2021-05-29,42.0215,-93.7745,2.5
ames_ia,2021-06-05,42.0215,-93.7745,2.5
ames_ia,2021-06-12,42.0215,-93.7745,2.5
ames_ia,2020-05-01,42.0215,-93.7745,2.5
ames_ia,2020-05-08,42.0215,-93.7745,2.5
ames_ia,2020-05-15,42.0215,-93.7745,2.5
ames_ia,2020-05-22,42.0215,-93.7745,2.5
ames_ia,2020-05-29,42.0215,-93.7745,2.5
ames_ia,2020-06-05,42.0215,-93.7745,2.5
ames_ia,2020-06-12,42.0215,-93.7745,2.5
brookings_sd,2023-05-01,44.3027,-96.7856,2.5
brookings_sd,2023-05-08,44.3027,-96.7856,2.5
brookings_sd,2023-05-15,44.3027,-96.7856,2.5
brookings_sd,2023-05-22,44.3027,-96.7856,2.5
brookings_sd,2023-05-29,44.3027,-96.7856,2.5
brookings_sd,2023-06-05,44.3027,-96.7856,2.5
brookings_sd,2023-06-12,44.3027,-96.7856,2.5
brookings_sd,2022-05-01,44.3027,-96.7856,2.5
brookings_sd,2022-05-08,44.3027,-96.7856,2.5
brookings_sd,2022-05-15,44.3027,-96.7856,2.5
brookings_sd,2022-05-22,44.3027,-96.7856,2.5
brookings_sd,2022-05-29,44.3027,-96.7856,2.5
brookings_sd,2022-06-05,44.3027,-96.7856,2.5
brookings_sd,2022-06-12,44.3027,-96.7856,2.5
brookings_sd,2021-05-01,44.3027,-96.7856,2.5
brookings_sd,2021-05-08,44.3027,-96.7856,2.5
brookings_sd,2021-05-15,44.3027,-96.7856,2.5
brookings_sd,2021-05-22,44.3027,-96.7856,2.5
brookings_sd,2021-05-29,44.3027,-96.7856,2.5
brookings_sd,2021-06-05,44.3027,-96.7856,2.5
brookings_sd,2021-06-12,44.3027,-96.7856,2.5
brookings_sd,2020-05-01,44.3027,-96.7856,2.5
brookings_sd,2020-05-08,44.3027,-96.7856,2.5
brookings_sd,2020-05-15,44.3027,-96.7856,2.5
brookings_sd,2020-05-22,44.3027,-96.7856,2.5
brookings_sd,2020-05-29,44.3027,-96.7856,2.5
brookings_sd,2020-06-05,44.3027,-96.7856,2.5
brookings_sd,2020-06-12,44.3027,-96.7856,2.5
hoytville_oh,2023-05-01,41.2126,-83.7578,2.5
hoytville_oh,2023-05-08,41.2126,-83.7578,2.5
hoytville_oh,2023-05-15,41.2126,-83.7578,2.5
hoytville_oh,2023-05-22,41.2126,-83.7578,2.5
hoytville_oh,2023-05-29,41.2126,-83.7578,2.5
hoytville_oh,2023-06-05,41.2126,-83.7578,2.5
hoytville_oh,2023-06-12,41.2126,-83.7578,2.5
hoytville_oh,2022-05-01,41.2126,-83.7578,2.5
hoytville_oh,2022-05-08,41.2126,-83.7578,2.5
hoytville_oh,2022-05-15,41.2126,-83.7578,2.5
hoytville_oh,2022-05-22,41.2126,-83.7578,2.5
hoytville_oh,2022-05-29,41.2126,-83.7578,2.5
hoytville_oh,2022-06-05,41.2126,-83.7578,2.5
hoytville_oh,2022-06-12,41.2126,-83.7578,2.5
hoytville_oh,2021-05-01,41.2126,-83.7578,2.5
hoytville_oh,2021-05-08,41.2126,-83.7578,2.5
hoytville_oh,2021-05-15,41.2126,-83.7578,2.5
hoytville_oh,2021-05-22,41.2126,-83.7578,2.5
hoytville_oh,2021-05-29,41.2126,-83.7578,2.5
hoytville_oh,2021-06-05,41.2126,-83.7578,2.5
hoytville_oh,2021-06-12,41.2126,-83.7578,2.5
hoytville_oh,2020-05-01,41.2126,-83.7578,2.5
hoytville_oh,2020-05-08,41.2126,-83.7578,2.5
hoytville_oh,2020-05-15,41.2126,-83.7578,2.5
hoytville_oh,2020-05-22,41.2126,-83.7578,2.5
hoytville_oh,2020-05-29,41.2126,-83.7578,2.5
hoytville_oh,2020-06-05,41.2126,-83.7578,2.5
hoytville_oh,2020-06-12,41.2126,-83.7578,2.5
lafayette_in,2023-05-01,40.399,-86.8592,2.5
lafayette_in,2023-05-08,40.399,-86.8592,2.5
lafayette_in,2023-05-15,40.399,-86.8592,2.5
lafayette_in,2023-05-22,40.399,-86.8592,2.5
lafayette_in,2023-05-29,40.399,-86.8592,2.5
lafayette_in,2023-06-05,40.399,-86.8592,2.5
lafayette_in,2023-06-12,40.399,-86.8592,2.5
lafayette_in,2022-05-01,40.399,-86.8592,2.5
lafayette_in,2022-05-08,40.399,-86.8592,2.5
lafayette_in,2022-05-15,40.399,-86.8592,2.5
lafayette_in,2022-05-22,40.399,-86.8592,2.5
lafayette_in,2022-05-29,40.399,-86.8592,2.5
lafayette_in,2022-06-05,40.399,-86.8592,2.5
lafayette_in,2022-06-12,40.399,-86.8592,2.5
lafayette_in,2021-05-01,40.399,-86.8592,2.5
lafayette_in,2021-05-08,40.399,-86.8592,2.5
lafayette_in,2021-05-15,40.399,-86.8592,2.5
lafayette_in,2021-05-22,40.399,-86.8592,2.5
lafayette_in,2021-05-29,40.399,-86.8592,2.5
lafayette_in,2021-06-05,40.399,-86.8592,2.5
lafayette_in,2021-06-12,40.399,-86.8592,2.5
lafayette_in,2020-05-01,40.399,-86.8592,2.5
lafayette_in,2020-05-08,40.399,-86.8592,2.5
lafayette_in,2020-05-15,40.399,-86.8592,2.5
lafayette_in,2020-05-22,40.399,-86.8592,2.5
lafayette_in,2020-05-29,40.399,-86.8592,2.5
lafayette_in,2020-06-05,40.399,-86.8592,2.5
lafayette_in,2020-06-12,40.399,-86.8592,2.5
lamberton_mn,2023-05-01,44.24095,-95.3115,2.5
lamberton_mn,2023-05-08,44.24095,-95.3115,2.5
lamberton_mn,2023-05-15,44.24095,-95.3115,2.5
lamberton_mn,2023-05-22,44.24095,-95.3115,2.5
lamberton_mn,2023-05-29,44.24095,-95.3115,2.5
lamberton_mn,2023-06-05,44.24095,-95.3115,2.5
lamberton_mn,2023-06-12,44.24095,-95.3115,2.5
lamberton_mn,2022-05-01,44.24095,-95.3115,2.5
lamberton_mn,2022-05-08,44.24095,-95.3115,2.5
lamberton_mn,2022-05-15,44.24095,-95.3115,2.5
lamberton_mn,2022-05-22,44.24095,-95.3115,2.5
lamberton_mn,2022-05-29,44.24095,-95.3115,2.5
lamberton_mn,2022-06-05,44.24095,-95.3115,2.5
lamberton_mn,2022-06-12,44.24095,-95.3115,2.5
lamberton_mn,2021-05-01,44.24095,-95.3115,2.5
lamberton_mn,2021-05-08,44.24095,-95.3115,2.5
lamberton_mn,2021-05-15,44.24095,-95.3115,2.5
lamberton_mn,2021-05-22,44.24095,-95.3115,2.5
lamberton_mn,2021-05-29,44.24095,-95.3115,2.5
lamberton_mn,2021-06-05,44.24095,-95.3115,2.5
lamberton_mn,2021-06-12,44.24095,-95.3115,2.5
lamberton_mn,2020-05-01,44.24095,-95.3115,2.5
lamberton_mn,2020-05-08,44.24095,-95.3115,2.5
lamberton_mn,2020-05-15,44.24095,-95.3115,2.5
lamberton_mn,2020-05-22,44.24095,-95.3115,2.5
lamberton_mn,2020-05-29,44.24095,-95.3115,2.5
lamberton_mn,2020-06-05,44.24095,-95.3115,2.5
lamberton_mn,2020-06-12,44.24095,-95.3115,2.5
urbana_il,2023-05-01,40.05325,-88.23485,2.5
urbana_il,2023-05-08,40.05325,-88.23485,2.5
urbana_il,2023-05-15,40.05325,-88.23485,2.5
urbana_il,2023-05-22,40.05325,-88.23485,2.5
urbana_il,2023-05-29,40.05325,-88.23485,2.5
urbana_il,2023-06-05,40.05325,-88.23485,2.5
urbana_il,2023-06-12,40.05325,-88.23485,2.5
urbana_il,2022-05-01,40.05325,-88.23485,2.5
urbana_il,2022-05-08,40.05325,-88.23485,2.5
urbana_il,2022-05-15,40.05325,-88.23485,2.5
urbana_il,2022-05-22,40.05325,-88.23485,2.5
urbana_il,2022-05-29,40.05325,-88.23485,2.5
