Period,APSIM StageName,Notes
1,Germinating,includes two weeks pre-planting
2,Emerging,NA
3,Vegetative,NA
4,EarlyFlowering,NA
5,EarlyPodDevelopment,NA
6,EarlyGrainFilling,NA
7,MidGrainFilling,NA
8,LateGrainFilling,NA
9,Maturing,NA
10,Ripening,NA
11,ReadyForHarvesting,includes two weeks post-harvest
