ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,2.1913332977642614,2.1913332977642614,14.362666734059651,7.887333180507024,2.8746665969491003,-2.137999986608823,2.5164031099992106,2.5164031099992106,0,2.762897495932021,357.6039923418077,5.980126924097831,18.04282435159127,10.842615828725288,79092.49047208416,0.3,0.18940475838524953,1,2017-03-11,2017-03-25,70,15,84
1,2,5.510000134951302,5.510000134951302,13.216428450175695,15.179999964577812,9.70214284424271,4.224285723907607,5.406710623056478,5.406710623056478,0,6.958941494029811,385.5704768935642,164.22942971265712,43.90139567453181,31.891635988434192,79257.32687269889,1,0.5988520307808506,1,2017-03-26,2017-04-08,85,14,98
1,3,1.58875000779517,1.58875000779517,18.90437477827072,21.18375015258789,14.74062505364418,8.29749995470047,8.71750044258179,8.71750044258179,139.4800070813086,10.570390872850846,372.8109048543462,124.48896752085767,114.07119232985028,0.5581489046130412,79245.46777116595,1,0.8934375047683716,1,2017-04-09,2017-04-24,99,16,114
1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1,5,4.909999929844065,4.909999929844065,20.748084971245298,22.12085100945006,16.378723371536175,10.636595733622288,9.877846459915762,9.877846459915762,603.7387906973493,13.87127354272476,375.16832420545757,21.63670418605986,189.62967205086377,0.00235255922430758,79167.65800321382,0.9999999999999999,0.9041717301567275,1,2017-04-25,2017-06-10,115,47,161
1,6,0,0,29.760000228881836,29.18000030517578,23.09500026702881,17.010000228881836,15.11791878188981,15.11791878188981,618.856709479239,16.75061854789656,291.3672140502799,2.253317463988047,153.95192519792022,9.519039016397584e-7,79106.47091254113,1,1,1,2017-06-11,2017-06-11,162,1,162
1,7,6.736000010371208,6.736000010371208,24.296000289916993,28.278999900817873,23.46499991416931,18.65099992752075,15.550256816666657,15.550256816666657,774.3592776459055,18.577637762811612,301.7038294370261,1.9117883065801486,128.6053619466034,3.605856727860731e-7,79093.53730042264,1,1,1,2017-06-12,2017-06-21,163,10,172
1,8,6.409666657634079,6.409666657634079,22.19200013478597,27.32533334096273,22.474166599909463,17.6229998588562,14.690690399485694,14.690690399485694,1215.0799896304766,18.980420408350287,294.8502860200125,1.6775058164872745,67.09955747927611,1.6579773827838463e-8,79053.65057406931,1,1,1,2017-06-22,2017-07-21,173,30,202
1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1,10,3.79833330710729,3.79833330710729,20.828333536783855,28.09166685740153,23.470000108083088,18.84833335876465,15.563520785930422,15.563520785930422,1308.461114346059,20.824628042699143,304.3909337635159,1.5909863203503907,33.405202547875795,8.604604771346802e-11,79014.14922626619,1,1,1,2017-07-22,2017-07-27,203,6,208
1,11,1.8653333084036907,1.8653333084036907,21.914000256856283,25.636000188191733,20.303666750590008,14.971333312988282,12.663808324632821,12.663808324632821,1322.4497976206037,19.74215810619995,289.9791698915375,1.0473764842770428,31.49495464299903,1.1441568764959092e-11,79380.13984803093,0.3466666666666667,1,1,2017-07-28,2017-08-11,209,15,223
2,1,3.122000013043483,3.122000013043483,13.720666662851968,14.539333216349284,8.83366660575072,3.1279999951521558,4.967152073780658,4.967152073780658,0,3.7816105165832887,351.38280485027184,5.959619475554798,19.168841638390653,10.810527681309756,79259.255241103,0.3,0.4817142818655286,1,2017-04-01,2017-04-15,91,15,105
