ID,Site,Longitude,Latitude,Planting,Genetics,ID_Loc,Year,Mat,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
1,ONH2_2016,-81.88279875,42.4530035,2016-05-11,70.5,1,2016,B_80,2016-04-27,2016-05-11,99,2016-08-18,2016-08-24,2016-09-07,Harvested at Maturity.
2,MOH1_2017,-92.2057525,38.89264,2017-05-15,89,2,2017,B_90,2017-05-01,2017-05-15,95,2017-08-18,2017-08-24,2017-09-07,Harvested at Maturity.
3,WIH1_2018,-89.5317,43.0544,2020-05-08,91.25,3,2020,B_90,2020-04-24,2020-05-08,117,2020-09-02,2020-09-13,2020-09-27,Harvested at Maturity.
4,GAH2_2020,-83.30265185,33.72355555,2020-05-05,78.5,4,2020,B_80,2020-04-21,2020-05-05,83,2020-07-27,2020-08-01,2020-08-15,Harvested at Maturity.
5,NCH1_2020,-77.57131746,35.30009892,2020-04-23,80,5,2020,B_80,2020-04-09,2020-04-23,91,2020-07-23,2020-07-28,2020-08-11,Harvested at Maturity.
6,NEH4_2015,-96.41663225,41.16732275,2020-06-09,90.25,6,2020,B_90,2020-05-26,2020-06-09,87,2020-09-04,2020-09-12,2020-09-26,Harvested at Maturity.
7,WIH2_2018,-89.38645,43.38075,2020-05-19,88,7,2020,B_90,2020-05-05,2020-05-19,118,2020-09-14,2020-09-25,2020-10-09,Harvested at Maturity.
8,KSH1_2018,-100.775188,37.810107,2020-05-07,100.75,8,2020,B_100,2020-04-23,2020-05-07,100,2020-08-15,2020-08-20,2020-09-03,Harvested at Maturity.
9,COH1_2017,-104.9997825,40.64850025,2017-05-31,91.75,9,2017,B_90,2017-05-17,2017-05-31,103,2017-09-11,2017-09-19,2017-10-03,Harvested at Maturity.
10,IAH1_2020,-91.48767072,41.19774214,2020-05-11,82,10,2020,B_80,2020-04-27,2020-05-11,92,2020-08-11,2020-08-17,2020-08-31,Harvested at Maturity.
11,ILH1_2015,-88.23397575,40.05982425,2020-04-30,82,11,2020,B_80,2020-04-16,2020-04-30,101,2020-08-09,2020-08-15,2020-08-29,Harvested at Maturity.
12,NCH1_2018,-78.492372,35.6667825,2020-05-08,80,12,2020,B_80,2020-04-24,2020-05-08,82,2020-07-29,2020-08-03,2020-08-17,Harvested at Maturity.
13,ONH2_2016,-81.88279875,42.4530035,2016-05-11,80,1,2016,B_80,2016-04-27,2016-05-11,99,2016-08-18,2016-08-24,2016-09-07,Harvested at Maturity.
14,ARH1_2016,-90.7603555,34.72952,2016-04-07,82,13,2016,B_80,2016-03-24,2016-04-07,90,2016-07-06,2016-07-11,2016-07-25,Harvested at Maturity.
15,DEH1_2018,-75.44913625,38.65164475,2020-05-02,82,14,2020,B_80,2020-04-18,2020-05-02,90,2020-07-31,2020-08-05,2020-08-19,Harvested at Maturity.
16,NYH2_2016,-76.655339,42.726117,2016-05-10,72.5,15,2016,B_80,2016-04-26,2016-05-10,99,2016-08-17,2016-08-24,2016-09-07,Harvested at Maturity.
