ID,Site,Latitude,Longitude,Year,Planting,Genetics,ID_Loc,Mat,Yield_Sim,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
1,albany_mo,40.2384,-94.3433,2017,2017-05-28,3.5,1,mid3,1318.85831256727,11,2017-05-14,2017-05-28,116,2017-09-21,2017-09-24,2017-10-08,Harvested at Maturity.
2,albany_mo,40.2384,-94.3433,2017,2017-05-28,3.75,1,late3,1457.7202761063477,11,2017-05-14,2017-05-28,122,2017-09-27,2017-10-02,2017-10-16,Harvested at Maturity.
3,albany_mo,40.2384,-94.3433,2017,2017-05-28,3.25,1,early3,1178.6189849893967,11,2017-05-14,2017-05-28,110,2017-09-15,2017-09-20,2017-10-04,Harvested at Maturity.
4,albany_mo,40.2384,-94.3433,2017,2017-05-28,4.5,1,mid4,1748.3536449592782,11,2017-05-14,2017-05-28,141,2017-10-16,2017-10-22,2017-11-05,Harvested at Maturity.
5,albany_mo,40.2384,-94.3433,2017,2017-05-28,4.75,1,late4,1852.3471345746825,11,2017-05-14,2017-05-28,151,2017-10-26,2017-11-04,2017-11-18,Harvested at Maturity.
6,albany_mo,40.2384,-94.3433,2017,2017-05-28,4.25,1,early4,1664.6645082953985,11,2017-05-14,2017-05-28,131,2017-10-06,2017-10-10,2017-10-24,Harvested at Maturity.
7,albany_mo,40.2384,-94.3433,2019,2019-06-08,3.5,1,mid3,1132.6730106213454,11,2019-05-25,2019-06-08,110,2019-09-26,2019-10-01,2019-10-15,Harvested at Maturity.
8,albany_mo,40.2384,-94.3433,2019,2019-06-08,4.5,1,mid4,1582.6098683740438,11,2019-05-25,2019-06-08,148,2019-11-03,2019-11-12,2019-11-26,Harvested at Maturity.
9,albany_mo,40.2384,-94.3433,2019,2019-06-08,4.75,1,late4,1566.0447931120625,11,2019-05-25,2019-06-08,159,2019-11-14,2019-11-24,2019-12-08,Harvested at Maturity.
10,ames_ia,42.0215,-93.7745,1989,1989-05-29,2.5,2,mid2,1019.0797864128148,11,1989-05-15,1989-05-29,113,1989-09-19,1989-09-29,1989-10-13,Harvested at Maturity.
11,ames_ia,42.0215,-93.7745,1991,1991-05-29,2.5,2,mid2,1103.9456149922964,11,1991-05-15,1991-05-29,108,1991-09-14,1991-09-24,1991-10-08,Harvested at Maturity.
12,ames_ia,42.0215,-93.7745,1992,1992-05-28,2.5,2,mid2,946.3158994226712,11,1992-05-14,1992-05-28,142,1992-10-17,1992-10-29,1992-11-12,Harvested at Maturity.
13,ames_ia,42.0215,-93.7745,1993,1993-05-29,2.5,2,mid2,881.9791415763461,11,1993-05-15,1993-05-29,133,1993-10-09,1993-10-24,1993-11-07,Harvested at Maturity.
14,ames_ia,42.0215,-93.7745,1993,1993-05-29,2.75,2,late2,882.3285014960229,11,1993-05-15,1993-05-29,142,1993-10-18,1993-10-31,1993-11-14,Harvested at Maturity.
15,ames_ia,42.0215,-93.7745,1993,1993-05-29,2.25,2,early2,852.3213122012385,11,1993-05-15,1993-05-29,128,1993-10-04,1993-10-17,1993-10-31,Harvested at Maturity.
16,ames_ia,42.0215,-93.7745,1994,1994-05-29,2.5,2,mid2,1020.2346107534338,11,1994-05-15,1994-05-29,117,1994-09-23,1994-10-04,1994-10-18,Harvested at Maturity.
17,ames_ia,42.0215,-93.7745,1994,1994-05-29,2.75,2,late2,1109.5411858597363,11,1994-05-15,1994-05-29,125,1994-10-01,1994-10-11,1994-10-25,Harvested at Maturity.
18,ames_ia,42.0215,-93.7745,1994,1994-05-29,2.25,2,early2,1027.3827319724903,11,1994-05-15,1994-05-29,113,1994-09-19,1994-09-30,1994-10-14,Harvested at Maturity.
19,ames_ia,42.0215,-93.7745,1995,1995-05-29,2.5,2,mid2,956.5025732375695,11,1995-05-15,1995-05-29,108,1995-09-14,1995-09-23,1995-10-07,Harvested at Maturity.
20,ames_ia,42.0215,-93.7745,1996,1996-05-28,2.5,2,mid2,1013.5350794114424,11,1996-05-14,1996-05-28,120,1996-09-25,1996-10-07,1996-10-21,Harvested at Maturity.
21,ames_ia,42.0215,-93.7745,1996,1996-05-28,2.75,2,late2,1131.4557488661665,11,1996-05-14,1996-05-28,127,1996-10-02,1996-10-13,1996-10-27,Harvested at Maturity.
22,ames_ia,42.0215,-93.7745,1996,1996-05-28,2.25,2,early2,957.1660795363124,11,1996-05-14,1996-05-28,115,1996-09-20,1996-10-02,1996-10-16,Harvested at Maturity.
23,ames_ia,42.0215,-93.7745,1997,1997-05-29,2.5,2,mid2,930.5969720855696,11,1997-05-15,1997-05-29,109,1997-09-15,1997-09-21,1997-10-05,Harvested at Maturity.
24,ames_ia,42.0215,-93.7745,1997,1997-05-29,2.75,2,late2,1091.5523602157514,11,1997-05-15,1997-05-29,113,1997-09-19,1997-09-27,1997-10-11,Harvested at Maturity.
25,ames_ia,42.0215,-93.7745,1997,1997-05-29,2.25,2,early2,909.9798779315478,11,1997-05-15,1997-05-29,104,1997-09-10,1997-09-18,1997-10-02,Harvested at Maturity.
26,ames_ia,42.0215,-93.7745,1998,1998-05-29,2.5,2,mid2,921.9424274130596,11,1998-05-15,1998-05-29,111,1998-09-17,1998-09-24,1998-10-08,Harvested at Maturity.
27,ames_ia,42.0215,-93.7745,1998,1998-05-29,3.5,2,mid3,1308.9232473083146,11,1998-05-15,1998-05-29,130,1998-10-06,1998-10-15,1998-10-29,Harvested at Maturity.
28,ames_ia,42.0215,-93.7745,1998,1998-05-29,2.75,2,late2,1043.625345581772,11,1998-05-15,1998-05-29,115,1998-09-21,1998-09-28,1998-10-12,Harvested at Maturity.
29,ames_ia,42.0215,-93.7745,1998,1998-05-29,2.25,2,early2,873.1771562761132,11,1998-05-15,1998-05-29,108,1998-09-14,1998-09-20,1998-10-04,Harvested at Maturity.
30,ames_ia,42.0215,-93.7745,2000,2000-05-28,3.5,2,mid3,1226.674441198832,11,2000-05-14,2000-05-28,127,2000-10-02,2000-10-10,2000-10-24,Harvested at Maturity.
31,ames_ia,42.0215,-93.7745,2000,2000-05-28,1.5,2,mid1,893.1829738352991,11,2000-05-14,2000-05-28,95,2000-08-31,2000-09-08,2000-09-22,Harvested at Maturity.
32,ames_ia,42.0215,-93.7745,2000,2000-05-28,2.5,2,mid2,998.05429290881,11,2000-05-14,2000-05-28,106,2000-09-11,2000-09-18,2000-10-02,Harvested at Maturity.
33,ames_ia,42.0215,-93.7745,2000,2000-05-28,1.75,2,late1,909.2820268724269,11,2000-05-14,2000-05-28,99,2000-09-04,2000-09-11,2000-09-25,Harvested at Maturity.
34,ames_ia,42.0215,-93.7745,2000,2000-05-28,2.25,2,early2,945.7078841396062,11,2000-05-14,2000-05-28,102,2000-09-07,2000-09-14,2000-09-28,Harvested at Maturity.
