ID,Site,Longitude,Latitude,Planting,Genetics,ID_Loc,Year,Mat,Yield_Sim,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
1,ONH2_2016,-81.88279875,42.4530035,2016-05-11,70.5,1,2016,B_80,7311.709066459848,11,2016-04-27,2016-05-11,102,2016-08-21,2016-08-28,2016-09-11,Harvested at Maturity.
2,MOH1_2017,-92.2057525,38.89264,2017-05-15,89,2,2017,B_90,9521.863394715958,11,2017-05-01,2017-05-15,97,2017-08-20,2017-08-26,2017-09-09,Harvested at Maturity.
3,WIH1_2018,-89.5317,43.0544,2020-05-08,91.25,3,2020,B_90,9655.131256977334,11,2020-04-24,2020-05-08,113,2020-08-29,2020-09-07,2020-09-21,Harvested at Maturity.
4,GAH2_2020,-83.30265185,33.72355555,2020-05-05,78.5,4,2020,B_80,5067.627124228266,11,2020-04-21,2020-05-05,84,2020-07-28,2020-08-02,2020-08-16,Harvested at Maturity.
5,NCH1_2020,-77.57131746,35.30009892,2020-04-23,80,5,2020,B_80,6192.520914760018,11,2020-04-09,2020-04-23,90,2020-07-22,2020-07-26,2020-08-09,Harvested at Maturity.
6,NEH4_2015,-96.41663225,41.16732275,2020-06-09,90.25,6,2020,B_90,8420.235643729282,11,2020-05-26,2020-06-09,96,2020-09-13,2020-09-22,2020-10-06,Harvested at Maturity.
7,WIH2_2018,-89.38645,43.38075,2020-05-19,88,7,2020,B_90,9830.16706694008,11,2020-05-05,2020-05-19,110,2020-09-06,2020-09-18,2020-10-02,Harvested at Maturity.
8,KSH1_2018,-100.775188,37.810107,2020-05-07,100.75,8,2020,B_100,6747.290429307992,11,2020-04-23,2020-05-07,105,2020-08-20,2020-08-26,2020-09-09,Harvested at Maturity.
9,COH1_2017,-104.9997825,40.64850025,2017-05-31,91.75,9,2017,B_90,7989.66214077764,11,2017-05-17,2017-05-31,108,2017-09-16,2017-09-29,2017-10-13,Harvested at Maturity.
10,IAH1_2020,-91.48767072,41.19774214,2020-05-11,82,10,2020,B_80,7132.7837629020705,11,2020-04-27,2020-05-11,94,2020-08-13,2020-08-19,2020-09-02,Harvested at Maturity.
11,ILH1_2015,-88.23397575,40.05982425,2020-04-30,82,11,2020,B_80,7166.705647113627,11,2020-04-16,2020-04-30,98,2020-08-06,2020-08-13,2020-08-27,Harvested at Maturity.
12,NCH1_2018,-78.492372,35.6667825,2020-05-08,80,12,2020,B_80,4837.894844106739,11,2020-04-24,2020-05-08,82,2020-07-29,2020-08-03,2020-08-17,Harvested at Maturity.
13,ONH2_2016,-81.88279875,42.4530035,2016-05-11,80,1,2016,B_80,7311.709066459848,11,2016-04-27,2016-05-11,102,2016-08-21,2016-08-28,2016-09-11,Harvested at Maturity.
14,ARH1_2016,-90.7603555,34.72952,2016-04-07,82,13,2016,B_80,6269.373401579073,11,2016-03-24,2016-04-07,90,2016-07-06,2016-07-11,2016-07-25,Harvested at Maturity.
15,DEH1_2018,-75.44913625,38.65164475,2020-05-02,82,14,2020,B_80,5690.506662854148,11,2020-04-18,2020-05-02,90,2020-07-31,2020-08-05,2020-08-19,Harvested at Maturity.
16,NYH2_2016,-76.655339,42.726117,2016-05-10,72.5,15,2016,B_80,6977.3278135668115,11,2016-04-26,2016-05-10,104,2016-08-22,2016-08-29,2016-09-12,Harvested at Maturity.
17,IAH1_2020,-91.48767072,41.19774214,2020-05-11,80,10,2020,B_80,7132.7837629020705,11,2020-04-27,2020-05-11,94,2020-08-13,2020-08-19,2020-09-02,Harvested at Maturity.
18,NEH4_2017,-96.409,41.162,2017-05-16,80,16,2017,B_80,7262.294709274038,11,2017-05-02,2017-05-16,91,2017-08-15,2017-08-22,2017-09-05,Harvested at Maturity.
19,ILH1_2015,-88.23397575,40.05982425,2020-04-30,91.25,11,2020,B_90,9920.78048197852,11,2020-04-16,2020-04-30,108,2020-08-16,2020-08-24,2020-09-07,Harvested at Maturity.
20,WIH1_2017,-89.5308135,43.05668125,2017-05-05,89,17,2017,B_90,10716.725760446709,11,2017-04-21,2017-05-05,130,2017-09-12,2017-09-20,2017-10-04,Harvested at Maturity.
21,IAH4_2019,-93.79333213,42.03193798,2019-06-03,80,18,2019,B_80,7803.2719728998145,11,2019-05-20,2019-06-03,95,2019-09-06,2019-09-13,2019-09-27,Harvested at Maturity.
22,GAH2_2020,-83.30265185,33.72355555,2020-05-05,84,4,2020,B_80,5067.627124228266,11,2020-04-21,2020-05-05,84,2020-07-28,2020-08-02,2020-08-16,Harvested at Maturity.
23,MNH1_2018,-93.53494127,44.07044721,2020-05-24,84,19,2020,B_80,8466.627722156332,11,2020-05-10,2020-05-24,95,2020-08-27,2020-09-04,2020-09-18,Harvested at Maturity.
24,TXH1_2020,-96.4283715,30.53781575,2020-03-11,93.75,20,2020,B_95,10118.967602345492,11,2020-02-26,2020-03-11,103,2020-06-22,2020-06-27,2020-07-11,Harvested at Maturity.
25,TXH1-Dry_2018,-96.4329965,30.546318,2020-03-08,80,21,2020,B_80,6894.2350457042085,11,2020-02-23,2020-03-08,94,2020-06-10,2020-06-15,2020-06-29,Harvested at Maturity.
26,ONH1_2015,-80.44806025,43.49741975,2020-04-30,82,22,2020,B_80,8887.741271072762,11,2020-04-16,2020-04-30,116,2020-08-24,2020-09-01,2020-09-15,Harvested at Maturity.
27,WIH2_2018,-89.38645,43.38075,2020-05-19,71,7,2020,B_80,8624.036636427198,11,2020-05-05,2020-05-19,99,2020-08-26,2020-09-02,2020-09-16,Harvested at Maturity.
28,GEH1_2020,9.923683,51.49526125,2020-05-06,88,23,2020,B_90,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NCH1_2018,-78.492372,35.6667825,2020-05-08,82,12,2020,B_80,4837.894844106739,11,2020-04-24,2020-05-08,82,2020-07-29,2020-08-03,2020-08-17,Harvested at Maturity.
30,NEH3_2017,-96.409,41.162,2017-05-16,84,16,2017,B_80,7262.294709274038,11,2017-05-02,2017-05-16,91,2017-08-15,2017-08-22,2017-09-05,Harvested at Maturity.
31,GAH2_2020,-83.30265185,33.72355555,2020-05-05,71,4,2020,B_80,5067.627124228266,11,2020-04-21,2020-05-05,84,2020-07-28,2020-08-02,2020-08-16,Harvested at Maturity.
32,TXH2_2019,-96.4329965,30.546318,2019-03-20,96.5,21,2019,B_95,9015.40666578938,11,2019-03-06,2019-03-20,103,2019-07-01,2019-07-06,2019-07-20,Harvested at Maturity.
33,ARH1_2017,-90.76032575,34.7272515,2017-04-17,91.25,24,2017,B_90,7965.36636427716,11,2017-04-03,2017-04-17,95,2017-07-21,2017-07-26,2017-08-09,Harvested at Maturity.
34,TXH1_2019,-96.4329965,30.546318,2019-03-20,100.75,21,2019,B_100,9794.830012504412,11,2019-03-06,2019-03-20,106,2019-07-04,2019-07-09,2019-07-23,Harvested at Maturity.
35,ONH2_2019,-81.881844,42.45221275,2019-06-19,91.25,25,2019,B_90,8615.330163964954,11,2019-06-05,2019-06-19,118,2019-10-15,2019-11-03,2019-11-17,Harvested at Maturity.
36,NCH1_2018,-78.492372,35.6667825,2020-05-08,82,12,2020,B_80,4837.894844106739,11,2020-04-24,2020-05-08,82,2020-07-29,2020-08-03,2020-08-17,Harvested at Maturity.
37,IAH4_2017,-93.69030947,41.99455432,2017-05-07,91.75,26,2017,B_90,9748.904871965782,11,2017-04-23,2017-05-07,109,2017-08-24,2017-09-01,2017-09-15,Harvested at Maturity.
38,INH1_2019,-87.00020175,40.477063,2019-06-05,80,27,2019,B_80,7345.012139369881,11,2019-05-22,2019-06-05,91,2019-09-04,2019-09-12,2019-09-26,Harvested at Maturity.
39,ONH2_2019,-81.881844,42.45221275,2019-06-19,80.5,25,2019,B_80,7524.551301786265,11,2019-06-05,2019-06-19,102,2019-09-29,2019-10-09,2019-10-23,Harvested at Maturity.
40,IAH1_2017,-91.49402296,41.19924609,2017-04-25,80,28,2017,B_80,7186.209467310373,11,2017-04-11,2017-04-25,102,2017-08-05,2017-08-13,2017-08-27,Harvested at Maturity.
41,ILH1_2019,-88.2298385,40.0587105,2019-05-21,72.5,29,2019,B_80,8138.055552409615,11,2019-05-07,2019-05-21,90,2019-08-19,2019-08-26,2019-09-09,Harvested at Maturity.
42,MOH1_1_2018,-92.20952075,38.89791675,2020-05-17,82,30,2020,B_80,6233.191477229675,11,2020-05-03,2020-05-17,85,2020-08-10,2020-08-15,2020-08-29,Harvested at Maturity.
