ID,Site,Latitude,Longitude,Genetics,Planting,ID_Loc,Year,Mat,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
1,crookston_mn,47.805,-96.61426667,-0.5,2019-05-17,1,2019,mid00,11,2019-05-03,2019-05-17,166,2019-10-30,2019-11-08,2019-11-22,Harvested at Maturity.
2,roseau_mn,48.1623,-96.0419,-0.5,2019-05-18,2,2019,mid00,8.85647305204356,2019-05-04,2019-05-18,NA,NA,2019-10-30,2019-11-13,Dead from Frost.
3,thiefriverfalls_mn,48.1283,-96.2427,-0.5,2019-05-18,3,2019,mid00,8.860623993528725,2019-05-04,2019-05-18,NA,NA,2019-10-30,2019-11-13,Dead from Frost.
4,casselton_nd,46.8866,-97.2386,-0.5,2019-05-17,4,2019,mid00,11,2019-05-03,2019-05-17,159,2019-10-23,2019-11-01,2019-11-15,Harvested at Maturity.
5,ottawa_ont,45.3712,-75.72575,-0.5,2019-05-22,5,2019,mid00,8.920660527768726,2019-05-08,2019-05-22,NA,NA,2019-11-11,2019-11-25,Dead from Frost.
6,lapocatiere_que,47.357,-70.023,-0.5,2019-06-06,6,2019,mid00,6.22419034138805,2019-05-23,2019-06-06,NA,NA,2019-11-08,2019-11-22,Dead from Frost.
7,stmathieudebeloeil_que,45.5834,-73.2422,-0.5,2019-06-07,7,2019,mid00,11,2019-05-24,2019-06-07,162,2019-11-16,2019-11-25,2019-12-09,Harvested at Maturity.
8,casselton_nd,46.8866,-97.2386,0.5,2019-05-17,4,2019,mid0,11,2019-05-03,2019-05-17,182,2019-11-15,2019-11-24,2019-12-08,Harvested at Maturity.
9,ottawa_ont,45.3712,-75.72575,0.5,2019-05-22,5,2019,mid0,8.399311644531046,2019-05-08,2019-05-22,NA,NA,2019-11-11,2019-11-25,Dead from Frost.
10,woodstock_ont,43.14542,-80.78348,0.5,2019-06-14,8,2019,mid0,11,2019-05-31,2019-06-14,136,2019-10-28,2019-11-06,2019-11-20,Harvested at Maturity.
11,stmathieudebeloeil_que,45.5834,-73.2422,0.5,2019-06-07,7,2019,mid0,8.551327048240445,2019-05-24,2019-06-07,NA,NA,2019-11-11,2019-11-25,Dead from Frost.
12,rosemount_mn,44.707,-93.101,1.5,2019-05-26,9,2019,mid1,8.771134993355954,2019-05-12,2019-05-26,NA,NA,2019-11-07,2019-11-21,Dead from Frost.
13,mead_ne,41.15785,-96.42075,1.5,2019-05-16,10,2019,mid1,11,2019-05-02,2019-05-16,122,2019-09-15,2019-09-18,2019-10-02,Harvested at Maturity.
14,phillips_ne,40.8473,-98.177,1.5,2019-05-18,11,2019,mid1,11,2019-05-04,2019-05-18,127,2019-09-22,2019-09-26,2019-10-10,Harvested at Maturity.
